module,license_url,license
github.com/Bobcatsfan33/ai-security-platform/runtime-agent,https://github.com/Bobcatsfan33/ai-security-platform/blob/HEAD/runtime-agent/LICENSE,Apache-2.0
github.com/cespare/xxhash/v2,https://github.com/cespare/xxhash/blob/v2.2.0/LICENSE.txt,MIT
github.com/dgryski/go-rendezvous,https://github.com/dgryski/go-rendezvous/blob/9f7001d12a5f/LICENSE,MIT
github.com/google/uuid,https://github.com/google/uuid/blob/v1.6.0/LICENSE,BSD-3-Clause
github.com/mattn/go-colorable,https://github.com/mattn/go-colorable/blob/v0.1.13/LICENSE,MIT
github.com/mattn/go-isatty,https://github.com/mattn/go-isatty/blob/v0.0.19/LICENSE,MIT
github.com/redis/go-redis/v9,https://github.com/redis/go-redis/blob/v9.7.0/LICENSE,BSD-2-Clause
github.com/rs/zerolog,https://github.com/rs/zerolog/blob/v1.33.0/LICENSE,MIT
golang.org/x/sys/unix,https://cs.opensource.google/go/x/sys/+/v0.12.0:LICENSE,BSD-3-Clause
